"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","Should edit project with custom data","","Mon Dec 15 01:56:52 WIB 2025","passed","Mon Dec 15 01:56:53 WIB 2025","Sensor Monitoring API - Edit Project","sensorMonitoring.test.ts","",""
"","160","Should get deployed devices with pagination","","Mon Dec 15 01:56:45 WIB 2025","passed","Mon Dec 15 01:56:45 WIB 2025","Device Management API - Get Deployed Devices","deviceManagement.test.ts","",""
"","177","Should handle deploy device with empty group_id","","Mon Dec 15 01:56:40 WIB 2025","passed","Mon Dec 15 01:56:40 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","406","Should handle create project with very long code","","Mon Dec 15 01:56:50 WIB 2025","passed","Mon Dec 15 01:56:51 WIB 2025","Sensor Monitoring API - Create Project","sensorMonitoring.test.ts","",""
"","393","Should edit sensor with custom data","","Mon Dec 15 01:57:09 WIB 2025","passed","Mon Dec 15 01:57:10 WIB 2025","Sensor Monitoring API - Edit Sensor","sensorMonitoring.test.ts","",""
"","840","Should handle delete already deleted group","","Mon Dec 15 01:57:08 WIB 2025","passed","Mon Dec 15 01:57:08 WIB 2025","Sensor Monitoring API - Delete Group","sensorMonitoring.test.ts","",""
"","170","Should handle edit deployed device with empty name","","Mon Dec 15 01:56:44 WIB 2025","passed","Mon Dec 15 01:56:44 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","165","Should fail to get undeployed nodes with invalid token","","Mon Dec 15 01:56:41 WIB 2025","passed","Mon Dec 15 01:56:41 WIB 2025","Device Management API - Get Undeployed Nodes","deviceManagement.test.ts","",""
"","173","Should successfully edit project name and description","","Mon Dec 15 01:56:52 WIB 2025","passed","Mon Dec 15 01:56:52 WIB 2025","Sensor Monitoring API - Edit Project","sensorMonitoring.test.ts","",""
"","152","Should handle edit sensor with invalid node ID","","Mon Dec 15 01:57:10 WIB 2025","passed","Mon Dec 15 01:57:10 WIB 2025","Sensor Monitoring API - Edit Sensor","sensorMonitoring.test.ts","",""
"","148","Should handle get groups with invalid project ID","","Mon Dec 15 01:57:05 WIB 2025","passed","Mon Dec 15 01:57:05 WIB 2025","Sensor Monitoring API - Get All Groups","sensorMonitoring.test.ts","",""
"","146","Should handle create group with empty user_id","","Mon Dec 15 01:57:00 WIB 2025","passed","Mon Dec 15 01:57:00 WIB 2025","Sensor Monitoring API - Create Group","sensorMonitoring.test.ts","",""
"","444","Should get projects with custom pagination","","Mon Dec 15 01:56:55 WIB 2025","passed","Mon Dec 15 01:56:55 WIB 2025","Sensor Monitoring API - Get All Projects","sensorMonitoring.test.ts","",""
"","219","Should deploy device with custom interval and tolerance or handle already deployed","","Mon Dec 15 01:56:38 WIB 2025","passed","Mon Dec 15 01:56:38 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","141","Should handle create group with invalid project ID","","Mon Dec 15 01:57:00 WIB 2025","passed","Mon Dec 15 01:57:00 WIB 2025","Sensor Monitoring API - Create Group","sensorMonitoring.test.ts","",""
"","184","Should handle create project with short code (less than 5 chars)","","Mon Dec 15 01:56:51 WIB 2025","passed","Mon Dec 15 01:56:51 WIB 2025","Sensor Monitoring API - Create Project","sensorMonitoring.test.ts","",""
"","152","Should handle deploy device with invalid coordinates","","Mon Dec 15 01:56:40 WIB 2025","passed","Mon Dec 15 01:56:40 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","146","Should handle edit sensor with empty name","","Mon Dec 15 01:57:10 WIB 2025","passed","Mon Dec 15 01:57:10 WIB 2025","Sensor Monitoring API - Edit Sensor","sensorMonitoring.test.ts","",""
"","159","Should fail to get deployed devices with invalid token","","Mon Dec 15 01:56:46 WIB 2025","passed","Mon Dec 15 01:56:46 WIB 2025","Device Management API - Get Deployed Devices","deviceManagement.test.ts","",""
"","155","Should fail to get deployed devices without authentication","","Mon Dec 15 01:56:45 WIB 2025","passed","Mon Dec 15 01:56:46 WIB 2025","Device Management API - Get Deployed Devices","deviceManagement.test.ts","",""
"","255","Should fail to edit project with invalid token","","Mon Dec 15 01:56:53 WIB 2025","passed","Mon Dec 15 01:56:53 WIB 2025","Sensor Monitoring API - Edit Project","sensorMonitoring.test.ts","",""
"","318","Should successfully edit sensor","","Mon Dec 15 01:57:08 WIB 2025","passed","Mon Dec 15 01:57:09 WIB 2025","Sensor Monitoring API - Edit Sensor","sensorMonitoring.test.ts","",""
"","162","Should handle create project with empty code","","Mon Dec 15 01:56:50 WIB 2025","passed","Mon Dec 15 01:56:50 WIB 2025","Sensor Monitoring API - Create Project","sensorMonitoring.test.ts","",""
"","174","Should successfully edit group name and description","","Mon Dec 15 01:57:01 WIB 2025","passed","Mon Dec 15 01:57:01 WIB 2025","Sensor Monitoring API - Edit Group","sensorMonitoring.test.ts","",""
"","229","Should successfully create a new project","","Mon Dec 15 01:56:48 WIB 2025","passed","Mon Dec 15 01:56:48 WIB 2025","Sensor Monitoring API - Create Project","sensorMonitoring.test.ts","",""
"","148","Should create group with custom data","","Mon Dec 15 01:57:00 WIB 2025","passed","Mon Dec 15 01:57:00 WIB 2025","Sensor Monitoring API - Create Group","sensorMonitoring.test.ts","",""
"","148","Should handle edit group with empty name","","Mon Dec 15 01:57:02 WIB 2025","passed","Mon Dec 15 01:57:02 WIB 2025","Sensor Monitoring API - Edit Group","sensorMonitoring.test.ts","",""
"","160","Should handle delete project with invalid project ID","","Mon Dec 15 01:56:58 WIB 2025","passed","Mon Dec 15 01:56:58 WIB 2025","Sensor Monitoring API - Delete Project","sensorMonitoring.test.ts","",""
"","169","Should fail to edit sensor with invalid token","","Mon Dec 15 01:57:10 WIB 2025","passed","Mon Dec 15 01:57:10 WIB 2025","Sensor Monitoring API - Edit Sensor","sensorMonitoring.test.ts","",""
"","146","Should fail to create group without authentication","","Mon Dec 15 01:57:00 WIB 2025","passed","Mon Dec 15 01:57:00 WIB 2025","Sensor Monitoring API - Create Group","sensorMonitoring.test.ts","",""
"","797","Should successfully create, edit, and delete project","","Mon Dec 15 01:56:56 WIB 2025","passed","Mon Dec 15 01:56:57 WIB 2025","Sensor Monitoring API - Delete Project","sensorMonitoring.test.ts","",""
"","374","Should fail to edit project without authentication","","Mon Dec 15 01:56:53 WIB 2025","passed","Mon Dec 15 01:56:53 WIB 2025","Sensor Monitoring API - Edit Project","sensorMonitoring.test.ts","",""
"","200","Should successfully get all groups in project","","Mon Dec 15 01:57:03 WIB 2025","passed","Mon Dec 15 01:57:03 WIB 2025","Sensor Monitoring API - Get All Groups","sensorMonitoring.test.ts","",""
"","182","Should handle deploy device with empty user_id","","Mon Dec 15 01:56:40 WIB 2025","passed","Mon Dec 15 01:56:40 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","148","Should fail to edit group without authentication","","Mon Dec 15 01:57:02 WIB 2025","passed","Mon Dec 15 01:57:02 WIB 2025","Sensor Monitoring API - Edit Group","sensorMonitoring.test.ts","",""
"","140","Should handle edit group with invalid project ID","","Mon Dec 15 01:57:03 WIB 2025","passed","Mon Dec 15 01:57:03 WIB 2025","Sensor Monitoring API - Edit Group","sensorMonitoring.test.ts","",""
"","141","Should handle edit group with invalid group ID","","Mon Dec 15 01:57:02 WIB 2025","passed","Mon Dec 15 01:57:03 WIB 2025","Sensor Monitoring API - Edit Group","sensorMonitoring.test.ts","",""
"","568","Should handle delete already deleted project","","Mon Dec 15 01:56:58 WIB 2025","passed","Mon Dec 15 01:56:59 WIB 2025","Sensor Monitoring API - Delete Project","sensorMonitoring.test.ts","",""
"","205","Should handle edit deployed device with invalid node ID","","Mon Dec 15 01:56:44 WIB 2025","passed","Mon Dec 15 01:56:44 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","523","Should successfully get all projects","","Mon Dec 15 01:56:54 WIB 2025","passed","Mon Dec 15 01:56:55 WIB 2025","Sensor Monitoring API - Get All Projects","sensorMonitoring.test.ts","",""
"","169","Should handle deploy device with empty project_id","","Mon Dec 15 01:56:40 WIB 2025","passed","Mon Dec 15 01:56:40 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","240","Should fail to deploy device without authentication","","Mon Dec 15 01:56:39 WIB 2025","passed","Mon Dec 15 01:56:39 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","388","Should successfully create a new group in project","","Mon Dec 15 01:56:59 WIB 2025","passed","Mon Dec 15 01:56:59 WIB 2025","Sensor Monitoring API - Create Group","sensorMonitoring.test.ts","",""
"","173","Should fail to edit deployed device with invalid token","","Mon Dec 15 01:56:44 WIB 2025","passed","Mon Dec 15 01:56:44 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","241","Should fail to deploy device with invalid token","","Mon Dec 15 01:56:39 WIB 2025","passed","Mon Dec 15 01:56:39 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","158","Should handle create project with empty name","","Mon Dec 15 01:56:50 WIB 2025","passed","Mon Dec 15 01:56:50 WIB 2025","Sensor Monitoring API - Create Project","sensorMonitoring.test.ts","",""
"","697","Should successfully create and edit deployed device","","Mon Dec 15 01:56:42 WIB 2025","passed","Mon Dec 15 01:56:42 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","198","Should handle delete device with invalid node ID","","Mon Dec 15 01:56:47 WIB 2025","passed","Mon Dec 15 01:56:47 WIB 2025","Device Management API - Delete Device","deviceManagement.test.ts","",""
"","1203","Should fail to create project with invalid token","","Mon Dec 15 01:56:49 WIB 2025","passed","Mon Dec 15 01:56:50 WIB 2025","Sensor Monitoring API - Create Project","sensorMonitoring.test.ts","",""
"","556","Should edit deployed device with custom interval and tolerance","","Mon Dec 15 01:56:43 WIB 2025","passed","Mon Dec 15 01:56:43 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","175","Should fail to delete device without authentication","","Mon Dec 15 01:56:47 WIB 2025","passed","Mon Dec 15 01:56:47 WIB 2025","Device Management API - Delete Device","deviceManagement.test.ts","",""
"","195","Should create project with custom data","","Mon Dec 15 01:56:48 WIB 2025","passed","Mon Dec 15 01:56:48 WIB 2025","Sensor Monitoring API - Create Project","sensorMonitoring.test.ts","",""
"","148","Should handle edit sensor with invalid sensor ID","","Mon Dec 15 01:57:10 WIB 2025","passed","Mon Dec 15 01:57:10 WIB 2025","Sensor Monitoring API - Edit Sensor","sensorMonitoring.test.ts","",""
"","168","Should successfully get undeployed nodes","","Mon Dec 15 01:56:40 WIB 2025","passed","Mon Dec 15 01:56:41 WIB 2025","Device Management API - Get Undeployed Nodes","deviceManagement.test.ts","",""
"","162","Should handle edit deployed device with empty group_id","","Mon Dec 15 01:56:44 WIB 2025","passed","Mon Dec 15 01:56:44 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","215","Should get groups with custom pagination","","Mon Dec 15 01:57:04 WIB 2025","passed","Mon Dec 15 01:57:04 WIB 2025","Sensor Monitoring API - Get All Groups","sensorMonitoring.test.ts","",""
"","176","Should fail to create project without authentication","","Mon Dec 15 01:56:48 WIB 2025","passed","Mon Dec 15 01:56:49 WIB 2025","Sensor Monitoring API - Create Project","sensorMonitoring.test.ts","",""
"","149","Should fail to get undeployed nodes without authentication","","Mon Dec 15 01:56:41 WIB 2025","passed","Mon Dec 15 01:56:41 WIB 2025","Device Management API - Get Undeployed Nodes","deviceManagement.test.ts","",""
"","146","Should handle get undeployed nodes with empty model ID","","Mon Dec 15 01:56:41 WIB 2025","passed","Mon Dec 15 01:56:42 WIB 2025","Device Management API - Get Undeployed Nodes","deviceManagement.test.ts","",""
"","162","Should handle deploy device with negative interval","","Mon Dec 15 01:56:40 WIB 2025","passed","Mon Dec 15 01:56:40 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","176","Should deploy device or handle already deployed node","","Mon Dec 15 01:56:38 WIB 2025","passed","Mon Dec 15 01:56:38 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","194","Should handle edit project with very long name","","Mon Dec 15 01:56:54 WIB 2025","passed","Mon Dec 15 01:56:54 WIB 2025","Sensor Monitoring API - Edit Project","sensorMonitoring.test.ts","",""
"","170","Should handle create project with special characters in code","","Mon Dec 15 01:56:50 WIB 2025","passed","Mon Dec 15 01:56:50 WIB 2025","Sensor Monitoring API - Create Project","sensorMonitoring.test.ts","",""
"","211","Should successfully deploy an undeployed node","","Mon Dec 15 01:56:37 WIB 2025","passed","Mon Dec 15 01:56:37 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","273","Should handle deploy device with invalid node ID","","Mon Dec 15 01:56:39 WIB 2025","passed","Mon Dec 15 01:56:39 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","160","Should fail to create group with invalid token","","Mon Dec 15 01:57:00 WIB 2025","passed","Mon Dec 15 01:57:00 WIB 2025","Sensor Monitoring API - Create Group","sensorMonitoring.test.ts","",""
"","162","Should fail to get projects with invalid token","","Mon Dec 15 01:56:56 WIB 2025","passed","Mon Dec 15 01:56:56 WIB 2025","Sensor Monitoring API - Get All Projects","sensorMonitoring.test.ts","",""
