"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","Should fail to create Machine without authentication","","Thu Dec 11 18:05:15 WIB 2025","passed","Thu Dec 11 18:05:16 WIB 2025","Machine API - Create Machine","cctvManagement/machine.test.ts","",""
"","337","Should fail to create CCTV Face Recognition with invalid token","","Thu Dec 11 18:02:50 WIB 2025","passed","Thu Dec 11 18:02:50 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Face Recognition)","cctvManagement/cctvManagement.test.ts","",""
"","158","Should fail to update CCTV Person Detection without authentication","","Thu Dec 11 18:03:21 WIB 2025","passed","Thu Dec 11 18:03:21 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","120","Should fail to get Machines with invalid token","","Thu Dec 11 18:05:49 WIB 2025","passed","Thu Dec 11 18:05:49 WIB 2025","Machine API - Get Machines","cctvManagement/machine.test.ts","",""
"","14853","Should successfully update CCTV with Person Detection","","Thu Dec 11 18:03:05 WIB 2025","passed","Thu Dec 11 18:03:20 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","107","Should fail to delete CCTV with invalid token","","Thu Dec 11 18:04:33 WIB 2025","passed","Thu Dec 11 18:04:33 WIB 2025","CCTV Management API - Delete CCTV","cctvManagement/cctvManagement.test.ts","",""
"","14177","Should successfully update CCTV with Face Recognition","","Thu Dec 11 18:03:22 WIB 2025","passed","Thu Dec 11 18:03:36 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Face Recognition)","cctvManagement/cctvManagement.test.ts","",""
"","143","Should fail to update CCTV PPE with invalid token","","Thu Dec 11 18:03:59 WIB 2025","passed","Thu Dec 11 18:03:59 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Personal Protective Equipment)","cctvManagement/cctvManagement.test.ts","",""
"","5505","Should fail to delete CCTV with invalid CCTV ID","","Thu Dec 11 18:04:33 WIB 2025","passed","Thu Dec 11 18:04:39 WIB 2025","CCTV Management API - Delete CCTV","cctvManagement/cctvManagement.test.ts","",""
"","5260","Should handle create CCTV with invalid machine_id","","Thu Dec 11 18:02:27 WIB 2025","passed","Thu Dec 11 18:02:32 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","258","Should handle create CCTV with empty port","","Thu Dec 11 18:02:33 WIB 2025","passed","Thu Dec 11 18:02:33 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","1065","Should fail to create CCTV PPE without authentication","","Thu Dec 11 18:03:03 WIB 2025","passed","Thu Dec 11 18:03:04 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Personal Protective Equipment)","cctvManagement/cctvManagement.test.ts","",""
"","22511","Should fail to delete already deleted CCTV","","Thu Dec 11 18:04:39 WIB 2025","passed","Thu Dec 11 18:05:02 WIB 2025","CCTV Management API - Delete CCTV","cctvManagement/cctvManagement.test.ts","",""
"","174","Should fail to update CCTV PPE without authentication","","Thu Dec 11 18:03:59 WIB 2025","passed","Thu Dec 11 18:03:59 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Personal Protective Equipment)","cctvManagement/cctvManagement.test.ts","",""
"","111","Should handle create Area with special characters in name","","Thu Dec 11 18:01:46 WIB 2025","passed","Thu Dec 11 18:01:46 WIB 2025","Area API - Create Area","cctvManagement/area.test.ts","",""
"","386","Should fail to update CCTV Face Recognition with invalid CCTV ID","","Thu Dec 11 18:03:48 WIB 2025","passed","Thu Dec 11 18:03:48 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Face Recognition)","cctvManagement/cctvManagement.test.ts","",""
"","6201","Should successfully delete Area as Client","","Thu Dec 11 18:01:46 WIB 2025","passed","Thu Dec 11 18:01:53 WIB 2025","Area API - Delete Area","cctvManagement/area.test.ts","",""
"","10927","Should successfully update CCTV with PPE Detection","","Thu Dec 11 18:03:48 WIB 2025","passed","Thu Dec 11 18:03:59 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Personal Protective Equipment)","cctvManagement/cctvManagement.test.ts","",""
"","10431","Should handle create Machine with empty IP","","Thu Dec 11 18:05:16 WIB 2025","passed","Thu Dec 11 18:05:27 WIB 2025","Machine API - Create Machine","cctvManagement/machine.test.ts","",""
"","5426","Should fail to create Area without authentication","","Thu Dec 11 18:01:40 WIB 2025","passed","Thu Dec 11 18:01:46 WIB 2025","Area API - Create Area","cctvManagement/area.test.ts","",""
"","388","Should fail to update CCTV Face Recognition with invalid token","","Thu Dec 11 18:03:47 WIB 2025","passed","Thu Dec 11 18:03:48 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Face Recognition)","cctvManagement/cctvManagement.test.ts","",""
"","12864","Should successfully create Machine as Client","","Thu Dec 11 18:05:02 WIB 2025","passed","Thu Dec 11 18:05:14 WIB 2025","Machine API - Create Machine","cctvManagement/machine.test.ts","",""
"","526","Should handle create CCTV PPE with invalid machine_id","","Thu Dec 11 18:03:05 WIB 2025","passed","Thu Dec 11 18:03:05 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Personal Protective Equipment)","cctvManagement/cctvManagement.test.ts","",""
"","342","Should fail to create CCTV PPE with invalid token","","Thu Dec 11 18:03:04 WIB 2025","passed","Thu Dec 11 18:03:05 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Personal Protective Equipment)","cctvManagement/cctvManagement.test.ts","",""
"","150","Should handle create Area with very long name","","Thu Dec 11 18:01:46 WIB 2025","passed","Thu Dec 11 18:01:46 WIB 2025","Area API - Create Area","cctvManagement/area.test.ts","",""
"","367","Should fail to delete Machine with invalid token","","Thu Dec 11 18:06:15 WIB 2025","passed","Thu Dec 11 18:06:15 WIB 2025","Machine API - Delete Machine","cctvManagement/machine.test.ts","",""
"","209","Should handle create Machine with empty name","","Thu Dec 11 18:05:16 WIB 2025","passed","Thu Dec 11 18:05:16 WIB 2025","Machine API - Create Machine","cctvManagement/machine.test.ts","",""
"","298","Should fail to create Area with invalid token","","Thu Dec 11 18:01:46 WIB 2025","passed","Thu Dec 11 18:01:46 WIB 2025","Area API - Create Area","cctvManagement/area.test.ts","",""
"","5313","Should fail to create CCTV with invalid token","","Thu Dec 11 18:02:17 WIB 2025","passed","Thu Dec 11 18:02:22 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","5225","Should handle create CCTV with empty name","","Thu Dec 11 18:02:22 WIB 2025","passed","Thu Dec 11 18:02:27 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","226","Should handle create Area with invalid company_id","","Thu Dec 11 18:01:46 WIB 2025","passed","Thu Dec 11 18:01:46 WIB 2025","Area API - Create Area","cctvManagement/area.test.ts","",""
"","15618","Should successfully create Area and Machine, then get Machines by Area ID","","Thu Dec 11 18:05:32 WIB 2025","passed","Thu Dec 11 18:05:48 WIB 2025","Machine API - Get Machines","cctvManagement/machine.test.ts","",""
"","587","Should fail to delete Machine without authentication","","Thu Dec 11 18:06:14 WIB 2025","passed","Thu Dec 11 18:06:15 WIB 2025","Machine API - Delete Machine","cctvManagement/machine.test.ts","",""
"","511","Should fail to create CCTV without authentication","","Thu Dec 11 18:02:16 WIB 2025","passed","Thu Dec 11 18:02:17 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","5861","Should fail to delete Area with invalid token","","Thu Dec 11 18:01:59 WIB 2025","passed","Thu Dec 11 18:02:04 WIB 2025","Area API - Delete Area","cctvManagement/area.test.ts","",""
"","185","Should fail to update CCTV Person Detection with invalid token","","Thu Dec 11 18:03:21 WIB 2025","passed","Thu Dec 11 18:03:21 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","285","Should handle create CCTV with empty IP","","Thu Dec 11 18:02:32 WIB 2025","passed","Thu Dec 11 18:02:33 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","23456","Should successfully create and delete Machine","","Thu Dec 11 18:05:50 WIB 2025","passed","Thu Dec 11 18:06:14 WIB 2025","Machine API - Delete Machine","cctvManagement/machine.test.ts","",""
"","136","Should handle create Area with empty name","","Thu Dec 11 18:01:46 WIB 2025","passed","Thu Dec 11 18:01:46 WIB 2025","Area API - Create Area","cctvManagement/area.test.ts","",""
"","5951","Should successfully create CCTV with AI Person Detection","","Thu Dec 11 18:02:10 WIB 2025","passed","Thu Dec 11 18:02:16 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","5281","Should fail to delete Area without authentication","","Thu Dec 11 18:01:53 WIB 2025","passed","Thu Dec 11 18:01:59 WIB 2025","Area API - Delete Area","cctvManagement/area.test.ts","",""
"","157","Should fail to create Machine with invalid token","","Thu Dec 11 18:05:16 WIB 2025","passed","Thu Dec 11 18:05:16 WIB 2025","Machine API - Create Machine","cctvManagement/machine.test.ts","",""
"","5097","Should handle delete Machine with invalid machine_id","","Thu Dec 11 18:06:15 WIB 2025","passed","Thu Dec 11 18:06:20 WIB 2025","Machine API - Delete Machine","cctvManagement/machine.test.ts","",""
"","5577","Should fail to create CCTV Face Recognition without authentication","","Thu Dec 11 18:02:45 WIB 2025","passed","Thu Dec 11 18:02:50 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Face Recognition)","cctvManagement/cctvManagement.test.ts","",""
"","429","Should successfully get Machines with custom limit","","Thu Dec 11 18:05:50 WIB 2025","passed","Thu Dec 11 18:05:50 WIB 2025","Machine API - Get Machines","cctvManagement/machine.test.ts","",""
"","176","Should fail to update CCTV PPE with invalid CCTV ID","","Thu Dec 11 18:04:00 WIB 2025","passed","Thu Dec 11 18:04:00 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Personal Protective Equipment)","cctvManagement/cctvManagement.test.ts","",""
"","5184","Should successfully create Area as Client","","Thu Dec 11 18:01:24 WIB 2025","passed","Thu Dec 11 18:01:29 WIB 2025","Area API - Create Area","cctvManagement/area.test.ts","",""
"","629","Should handle create CCTV Face Recognition with invalid machine_id","","Thu Dec 11 18:02:50 WIB 2025","passed","Thu Dec 11 18:02:51 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Face Recognition)","cctvManagement/cctvManagement.test.ts","",""
"","287","Should fail to get Machines without authentication","","Thu Dec 11 18:05:49 WIB 2025","passed","Thu Dec 11 18:05:49 WIB 2025","Machine API - Get Machines","cctvManagement/machine.test.ts","",""
