"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","Should fail to create sensor catalog with empty brand","","Mon Jan 19 18:21:41 WIB 2026","passed","Mon Jan 19 18:21:41 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","227","Should fail to update output data config with invalid output ID","","Mon Jan 19 18:22:11 WIB 2026","passed","Mon Jan 19 18:22:12 WIB 2026","Sensor Catalog API - Update Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","196","Should fail to create sensor catalog with empty image URL","","Mon Jan 19 18:21:41 WIB 2026","passed","Mon Jan 19 18:21:41 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","282","Should handle create sensor catalog with SQL injection attempt","","Mon Jan 19 18:21:42 WIB 2026","passed","Mon Jan 19 18:21:42 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","206","Should fail to create output data config with invalid unit_id","","Mon Jan 19 18:22:03 WIB 2026","passed","Mon Jan 19 18:22:04 WIB 2026","Sensor Catalog API - Create Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","207","Should fail to update output data config with empty category_id","","Mon Jan 19 18:22:12 WIB 2026","passed","Mon Jan 19 18:22:12 WIB 2026","Sensor Catalog API - Update Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","209","Should fail to update output data config with empty name","","Mon Jan 19 18:22:12 WIB 2026","passed","Mon Jan 19 18:22:12 WIB 2026","Sensor Catalog API - Update Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","192","Should fail to create output data config with empty unit_id","","Mon Jan 19 18:22:03 WIB 2026","passed","Mon Jan 19 18:22:03 WIB 2026","Sensor Catalog API - Create Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","187","Should fail to create sensor catalog with invalid protocol ID","","Mon Jan 19 18:21:41 WIB 2026","passed","Mon Jan 19 18:21:41 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","213","Should successfully create sensor catalog with custom description","","Mon Jan 19 18:21:39 WIB 2026","passed","Mon Jan 19 18:21:39 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","198","Should fail to update output data config with empty unit_id","","Mon Jan 19 18:22:12 WIB 2026","passed","Mon Jan 19 18:22:12 WIB 2026","Sensor Catalog API - Update Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","2914","Should successfully create catalog, create output config, then update output config","","Mon Jan 19 18:22:04 WIB 2026","passed","Mon Jan 19 18:22:06 WIB 2026","Sensor Catalog API - Update Output Data Config - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","199","Should fail to create sensor catalog with empty protocol ID","","Mon Jan 19 18:21:41 WIB 2026","passed","Mon Jan 19 18:21:41 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","238","Should fail to create output data config with empty name","","Mon Jan 19 18:22:02 WIB 2026","passed","Mon Jan 19 18:22:03 WIB 2026","Sensor Catalog API - Create Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
