"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","Should fail to archive tickets without authentication","","Wed Nov 12 16:05:41 WIB 2025","passed","Wed Nov 12 16:05:41 WIB 2025","Ticket Management API - Archive Tickets - POV Client","ticketManagement.test.ts","",""
"","1560","Should successfully get active tickets only as Admin (status=1)","","Wed Nov 12 16:05:59 WIB 2025","passed","Wed Nov 12 16:06:00 WIB 2025","Ticket Management API - Get Tickets with Status Filter - POV Admin","ticketManagement.test.ts","",""
"","1515","Should successfully add comment with random faker message","","Wed Nov 12 16:05:51 WIB 2025","passed","Wed Nov 12 16:05:52 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","1422","Should successfully search tickets by partial title keyword as Admin","","Wed Nov 12 16:06:30 WIB 2025","passed","Wed Nov 12 16:06:31 WIB 2025","Ticket Management API - Search Tickets by Title - POV Admin","ticketManagement.test.ts","",""
"","2001","Should successfully create ticket, update to in-progress, then close as Admin","","Wed Nov 12 16:06:41 WIB 2025","passed","Wed Nov 12 16:06:43 WIB 2025","Ticket Management API - Close/Complete Ticket - POV Admin","ticketManagement.test.ts","",""
"","133","Should fail to get archived tickets without authentication","","Wed Nov 12 16:05:45 WIB 2025","passed","Wed Nov 12 16:05:45 WIB 2025","Ticket Management API - Get Archived Tickets - POV Client","ticketManagement.test.ts","",""
"","1332","Should successfully create critical priority ticket as Client","","Wed Nov 12 16:05:21 WIB 2025","passed","Wed Nov 12 16:05:22 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1072","Should successfully update ticket status to Resolved","","Wed Nov 12 16:05:31 WIB 2025","passed","Wed Nov 12 16:05:32 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","531","Should fail to create ticket with empty node_id","","Wed Nov 12 16:05:26 WIB 2025","passed","Wed Nov 12 16:05:27 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","318","Should fail to create ticket with invalid token","","Wed Nov 12 16:05:27 WIB 2025","passed","Wed Nov 12 16:05:27 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1946","Should successfully upload multiple photos and add reply with multiple attachments as Admin","","Wed Nov 12 16:06:20 WIB 2025","passed","Wed Nov 12 16:06:22 WIB 2025","Ticket Management API - Reply Chat with Image Attachment - POV Admin","ticketManagement.test.ts","",""
"","473","Should fail to create ticket with invalid device type","","Wed Nov 12 16:05:25 WIB 2025","passed","Wed Nov 12 16:05:26 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1511","Should successfully search and sort results by created_at ascending as Admin","","Wed Nov 12 16:06:36 WIB 2025","passed","Wed Nov 12 16:06:38 WIB 2025","Ticket Management API - Search Tickets by Title - POV Admin","ticketManagement.test.ts","",""
"","1463","Should successfully add detailed investigation reply as Admin","","Wed Nov 12 16:06:13 WIB 2025","passed","Wed Nov 12 16:06:15 WIB 2025","Ticket Management API - Reply Chat/Comment to Ticket - POV Admin","ticketManagement.test.ts","",""
"","1267","Should successfully update ticket status to In Progress","","Wed Nov 12 16:05:29 WIB 2025","passed","Wed Nov 12 16:05:31 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","745","Should successfully create high priority maintenance ticket as Client","","Wed Nov 12 16:05:22 WIB 2025","passed","Wed Nov 12 16:05:23 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","104","Should fail to search tickets without authentication","","Wed Nov 12 16:06:39 WIB 2025","passed","Wed Nov 12 16:06:39 WIB 2025","Ticket Management API - Search Tickets by Title - POV Admin","ticketManagement.test.ts","",""
"","3629","Should successfully create, archive, get archived, and delete tickets","","Wed Nov 12 16:05:45 WIB 2025","passed","Wed Nov 12 16:05:49 WIB 2025","Ticket Management API - Delete Tickets - POV Client","ticketManagement.test.ts","",""
"","421","Should successfully get all tickets sorted by created_at ascending","","Wed Nov 12 16:05:38 WIB 2025","passed","Wed Nov 12 16:05:39 WIB 2025","Ticket Management API - Get Tickets - POV Client","ticketManagement.test.ts","",""
"","917","Should fail to update ticket with empty message","","Wed Nov 12 16:05:35 WIB 2025","passed","Wed Nov 12 16:05:36 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","765","Should fail to update ticket with empty title","","Wed Nov 12 16:05:35 WIB 2025","passed","Wed Nov 12 16:05:35 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","772","Should successfully get all tickets with pagination","","Wed Nov 12 16:05:37 WIB 2025","passed","Wed Nov 12 16:05:38 WIB 2025","Ticket Management API - Get Tickets - POV Client","ticketManagement.test.ts","",""
"","1432","Should fail to add reply with invalid image URL as Admin","","Wed Nov 12 16:06:26 WIB 2025","passed","Wed Nov 12 16:06:28 WIB 2025","Ticket Management API - Reply Chat with Image Attachment - POV Admin","ticketManagement.test.ts","",""
"","1201","Should fail to add comment with empty message","","Wed Nov 12 16:05:56 WIB 2025","passed","Wed Nov 12 16:05:57 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","121","Should fail to get active tickets without authentication","","Wed Nov 12 16:06:06 WIB 2025","passed","Wed Nov 12 16:06:06 WIB 2025","Ticket Management API - Get Tickets with Status Filter - POV Admin","ticketManagement.test.ts","",""
"","2386","Should fail to close already closed ticket as Admin","","Wed Nov 12 16:06:47 WIB 2025","passed","Wed Nov 12 16:06:49 WIB 2025","Ticket Management API - Close/Complete Ticket - POV Admin","ticketManagement.test.ts","",""
"","1265","Should successfully search tickets with multiple keywords as Admin","","Wed Nov 12 16:06:31 WIB 2025","passed","Wed Nov 12 16:06:33 WIB 2025","Ticket Management API - Search Tickets by Title - POV Admin","ticketManagement.test.ts","",""
"","2229","Should successfully search tickets with special characters in title as Admin","","Wed Nov 12 16:06:34 WIB 2025","passed","Wed Nov 12 16:06:36 WIB 2025","Ticket Management API - Search Tickets by Title - POV Admin","ticketManagement.test.ts","",""
"","1229","Should successfully get active tickets sorted by created_at descending as Admin","","Wed Nov 12 16:06:02 WIB 2025","passed","Wed Nov 12 16:06:03 WIB 2025","Ticket Management API - Get Tickets with Status Filter - POV Admin","ticketManagement.test.ts","",""
"","1374","Should successfully compare active vs all tickets count as Admin","","Wed Nov 12 16:06:06 WIB 2025","passed","Wed Nov 12 16:06:07 WIB 2025","Ticket Management API - Get Tickets with Status Filter - POV Admin","ticketManagement.test.ts","",""
"","125","Should fail to delete tickets without authentication","","Wed Nov 12 16:05:49 WIB 2025","passed","Wed Nov 12 16:05:49 WIB 2025","Ticket Management API - Delete Tickets - POV Client","ticketManagement.test.ts","",""
"","401","Should successfully get archived tickets only","","Wed Nov 12 16:05:42 WIB 2025","passed","Wed Nov 12 16:05:43 WIB 2025","Ticket Management API - Get Archived Tickets - POV Client","ticketManagement.test.ts","",""
"","143","Should fail to get tickets without authentication","","Wed Nov 12 16:05:39 WIB 2025","passed","Wed Nov 12 16:05:39 WIB 2025","Ticket Management API - Get Tickets - POV Client","ticketManagement.test.ts","",""
"","1024","Should successfully update ticket status to Closed","","Wed Nov 12 16:05:32 WIB 2025","passed","Wed Nov 12 16:05:33 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","810","Should successfully add comment to ticket","","Wed Nov 12 16:05:50 WIB 2025","passed","Wed Nov 12 16:05:51 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","950","Should successfully create medium priority update ticket as Client","","Wed Nov 12 16:05:23 WIB 2025","passed","Wed Nov 12 16:05:24 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1956","Should successfully add detailed investigation reply with image evidence as Admin","","Wed Nov 12 16:06:24 WIB 2025","passed","Wed Nov 12 16:06:26 WIB 2025","Ticket Management API - Reply Chat with Image Attachment - POV Admin","ticketManagement.test.ts","",""
"","3072","Should successfully close multiple in-progress tickets as Admin","","Wed Nov 12 16:06:43 WIB 2025","passed","Wed Nov 12 16:06:46 WIB 2025","Ticket Management API - Close/Complete Ticket - POV Admin","ticketManagement.test.ts","",""
"","535","Should fail to create ticket with empty title","","Wed Nov 12 16:05:24 WIB 2025","passed","Wed Nov 12 16:05:25 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1283","Should fail to add reply to invalid ticket ID as Admin","","Wed Nov 12 16:06:15 WIB 2025","passed","Wed Nov 12 16:06:16 WIB 2025","Ticket Management API - Reply Chat/Comment to Ticket - POV Admin","ticketManagement.test.ts","",""
"","2037","Should successfully get tickets and archive them","","Wed Nov 12 16:05:39 WIB 2025","passed","Wed Nov 12 16:05:41 WIB 2025","Ticket Management API - Archive Tickets - POV Client","ticketManagement.test.ts","",""
"","187","Should fail to upload photo without authentication","","Wed Nov 12 16:05:18 WIB 2025","passed","Wed Nov 12 16:05:19 WIB 2025","Ticket Management API - Upload Photo","ticketManagement.test.ts","",""
"","2007","Should successfully add multiple comments to same ticket","","Wed Nov 12 16:05:57 WIB 2025","passed","Wed Nov 12 16:05:59 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","2458","Should successfully upload photo and add reply with image attachment as Admin","","Wed Nov 12 16:06:18 WIB 2025","passed","Wed Nov 12 16:06:20 WIB 2025","Ticket Management API - Reply Chat with Image Attachment - POV Admin","ticketManagement.test.ts","",""
"","721","Should successfully create ticket with simple data as Client","","Wed Nov 12 16:05:20 WIB 2025","passed","Wed Nov 12 16:05:21 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1722","Should successfully add multiple replies to same ticket as Admin","","Wed Nov 12 16:06:10 WIB 2025","passed","Wed Nov 12 16:06:12 WIB 2025","Ticket Management API - Reply Chat/Comment to Ticket - POV Admin","ticketManagement.test.ts","",""
"","902","Should fail to update ticket with invalid ticket ID","","Wed Nov 12 16:05:34 WIB 2025","passed","Wed Nov 12 16:05:35 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","413","Should fail to create ticket with invalid priority","","Wed Nov 12 16:05:25 WIB 2025","passed","Wed Nov 12 16:05:25 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1998","Should successfully create ticket and search by exact title as Admin","","Wed Nov 12 16:06:28 WIB 2025","passed","Wed Nov 12 16:06:30 WIB 2025","Ticket Management API - Search Tickets by Title - POV Admin","ticketManagement.test.ts","",""
"","1136","Should fail to upload invalid file type","","Wed Nov 12 16:05:19 WIB 2025","passed","Wed Nov 12 16:05:20 WIB 2025","Ticket Management API - Upload Photo","ticketManagement.test.ts","",""
"","481","Should fail to delete with empty ticket IDs array","","Wed Nov 12 16:05:49 WIB 2025","passed","Wed Nov 12 16:05:50 WIB 2025","Ticket Management API - Delete Tickets - POV Client","ticketManagement.test.ts","",""
"","1525","Should successfully add reply with empty attachments array as Admin","","Wed Nov 12 16:06:12 WIB 2025","passed","Wed Nov 12 16:06:13 WIB 2025","Ticket Management API - Reply Chat/Comment to Ticket - POV Admin","ticketManagement.test.ts","",""
"","1441","Should successfully add formatted reply as Admin","","Wed Nov 12 16:06:09 WIB 2025","passed","Wed Nov 12 16:06:10 WIB 2025","Ticket Management API - Reply Chat/Comment to Ticket - POV Admin","ticketManagement.test.ts","",""
"","92","Should fail to add reply without authentication","","Wed Nov 12 16:06:16 WIB 2025","passed","Wed Nov 12 16:06:16 WIB 2025","Ticket Management API - Reply Chat/Comment to Ticket - POV Admin","ticketManagement.test.ts","",""
"","1365","Should successfully search with pagination as Admin","","Wed Nov 12 16:06:38 WIB 2025","passed","Wed Nov 12 16:06:39 WIB 2025","Ticket Management API - Search Tickets by Title - POV Admin","ticketManagement.test.ts","",""
"","388","Should fail to upload photo without authentication","","Wed Nov 12 16:06:28 WIB 2025","passed","Wed Nov 12 16:06:28 WIB 2025","Ticket Management API - Reply Chat with Image Attachment - POV Admin","ticketManagement.test.ts","",""
"","516","Should successfully create ticket with random data as Client","","Wed Nov 12 16:05:20 WIB 2025","passed","Wed Nov 12 16:05:20 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","451","Should fail to archive with empty ticket IDs array","","Wed Nov 12 16:05:42 WIB 2025","passed","Wed Nov 12 16:05:42 WIB 2025","Ticket Management API - Archive Tickets - POV Client","ticketManagement.test.ts","",""
"","1473","Should successfully get in-progress tickets and close one as Admin","","Wed Nov 12 16:06:39 WIB 2025","passed","Wed Nov 12 16:06:41 WIB 2025","Ticket Management API - Close/Complete Ticket - POV Admin","ticketManagement.test.ts","",""
"","2250","Should successfully create, archive, and verify in archived list","","Wed Nov 12 16:05:43 WIB 2025","passed","Wed Nov 12 16:05:45 WIB 2025","Ticket Management API - Get Archived Tickets - POV Client","ticketManagement.test.ts","",""
"","426","Should fail to delete tickets with invalid ticket IDs","","Wed Nov 12 16:05:49 WIB 2025","passed","Wed Nov 12 16:05:49 WIB 2025","Ticket Management API - Delete Tickets - POV Client","ticketManagement.test.ts","",""
"","1198","Should successfully upload photo and create ticket with attachment","","Wed Nov 12 16:05:28 WIB 2025","passed","Wed Nov 12 16:05:29 WIB 2025","Ticket Management API - Create Ticket with Attachment","ticketManagement.test.ts","",""
"","1477","Should successfully search active tickets by keyword as Admin","","Wed Nov 12 16:06:03 WIB 2025","passed","Wed Nov 12 16:06:04 WIB 2025","Ticket Management API - Get Tickets with Status Filter - POV Admin","ticketManagement.test.ts","",""
"","418","Should successfully get non-archived tickets only","","Wed Nov 12 16:05:39 WIB 2025","passed","Wed Nov 12 16:05:39 WIB 2025","Ticket Management API - Get Tickets - POV Client","ticketManagement.test.ts","",""
"","1154","Should fail to update ticket with invalid priority","","Wed Nov 12 16:05:36 WIB 2025","passed","Wed Nov 12 16:05:37 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","1012","Should successfully escalate ticket priority to High","","Wed Nov 12 16:05:33 WIB 2025","passed","Wed Nov 12 16:05:34 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","1229","Should return empty results for non-existent title search as Admin","","Wed Nov 12 16:06:33 WIB 2025","passed","Wed Nov 12 16:06:34 WIB 2025","Ticket Management API - Search Tickets by Title - POV Admin","ticketManagement.test.ts","",""
"","1390","Should fail to add comment with invalid ticket ID","","Wed Nov 12 16:05:54 WIB 2025","passed","Wed Nov 12 16:05:56 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","1021","Should successfully add progress update comment","","Wed Nov 12 16:05:52 WIB 2025","passed","Wed Nov 12 16:05:53 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","1336","Should fail to close ticket with invalid ticket ID as Admin","","Wed Nov 12 16:06:46 WIB 2025","passed","Wed Nov 12 16:06:47 WIB 2025","Ticket Management API - Close/Complete Ticket - POV Admin","ticketManagement.test.ts","",""
"","1431","Should fail to add reply with empty message as Admin","","Wed Nov 12 16:06:16 WIB 2025","passed","Wed Nov 12 16:06:18 WIB 2025","Ticket Management API - Reply Chat/Comment to Ticket - POV Admin","ticketManagement.test.ts","",""
"","963","Should successfully add resolution comment","","Wed Nov 12 16:05:53 WIB 2025","passed","Wed Nov 12 16:05:54 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","128","Should fail to get active tickets with invalid token as Admin","","Wed Nov 12 16:06:06 WIB 2025","passed","Wed Nov 12 16:06:06 WIB 2025","Ticket Management API - Get Tickets with Status Filter - POV Admin","ticketManagement.test.ts","",""
